FEN,Evaluation
2r2rk1/pp3pn1/3qp1p1/1P1p2Pp/3P4/PQ3B1b/3NPP2/2R2RK1 w - -,-154
r2q1r1k/1b3ppp/1n1bpn2/p7/P2P4/3pPN2/3N1PPP/R1BQ1RK1 w - -,-480
5k2/6p1/4p2p/1P2P3/2N2P2/8/6KP/8 b - -,653
2r1k2r/pp3p2/3p1b1p/qb2p1pP/6P1/4BP2/PPP2K2/R2Q2NR b k -,-332
1k4r1/p1r1n3/1p2qn2/7p/3P1p2/5NP1/PP1N1PQ1/K2R3R w - -,235
rnb1kb1r/pp3ppp/2n1p3/1Bp1P3/8/N1PN4/P2P1PqP/1RBQK2R w Kkq -,-241
rnbk1b1r/ppp2ppp/8/4p3/8/2PK1N2/PP3nPP/RNB2B1R w - -,-579
r6k/1p1b2r1/2p1pnq1/p2p3p/P2P2pP/1PN3P1/2P1QPB1/3RR1K1 b - -,39
r1bq1rk1/pppn2b1/3p1n1p/5N2/2P5/1PN1P3/PB2BP1P/R2Q1RK1 b - -,241
rn1q1rk1/ppp2pbp/5np1/3p3b/1P2p3/P1N2NPP/1BPPPPB1/R2QK2R w KQ -,-599
r1bqk2r/pp1nbppp/2pp1n2/8/3QPP2/5N1P/PPP3P1/RNB1KBR1 b Qkq -,-98
6rk/2R3pp/4p3/p2p1p2/3r4/1B3P1P/PK6/6R1 b - -,148
5k2/3R4/8/p1p1P1pp/4K3/6P1/1r2P3/8 w - -,-61
1r2k3/5rp1/2n2b1p/p1p1p3/R2p4/1P1P1NP1/2PN1PKP/4R3 w - -,241
5rk1/2qb1p2/p1p1p3/4n3/NpPpP2b/3P4/P4PB1/R2Q1RK1 w - -,129
2n2rk1/1Np1ppbp/6p1/8/q2P1P2/2P1QBP1/1P5P/5RK1 w - -,336
3r1r2/3qppbk/pp3npp/2p5/4P3/PNNP2PP/2PB1PK1/1R1Q1R2 b - -,360
7R/4r3/3k1p2/1p1p1p1p/pP2bP1P/P1BK4/8/8 w - -,-93
8/1p2k3/2p2P1p/3nP2P/1P1K4/p6B/b7/8 b - -,-461
2r5/4k3/8/8/2P2PP1/2K3PR/8/8 b - -,444
r3k1nr/p2bppbp/2p3p1/Q2pP1N1/3B4/8/P1P1BPPP/R4RK1 w k -,1237
8/8/2n1k3/p1p3pP/P1N1p3/1PP5/4KP2/8 w - -,470
1rbq1rk1/Bp2p1bp/3p1np1/5p2/2N5/1P4P1/P1P1PPBP/R2Q1RK1 b - -,24
r2qk2r/1Qp2ppp/5n2/p7/2Pn4/3B2P1/P4P1P/RN2K2R b KQkq -,-274
6k1/5rp1/4p3/pp2P3/5Pp1/6P1/PPP2b1P/1K1R4 w - -,-257
r2qkb1r/ppp2ppp/2n5/4P3/4Q3/7P/PPPP2P1/RNB1K2R b KQkq -,-46
r4rk1/1bqnbppp/1p1ppn2/p7/3PP3/3B1NBP/PP1NQPP1/R4RK1 b - -,51
r2qk2r/pBp2pbp/5np1/1P1p4/4p1b1/2N1P3/PBPP1PPP/R2Q1RK1 w kq -,-484
r1b1k2r/p1p2ppp/8/bp1RP3/2p5/4P3/PP2NPPP/1K3B1R b - -,14
r2q1rk1/1p1bbpp1/p1n1pn2/2pp3p/P4P2/1PN1PN1P/1BPPB1P1/R2Q1RK1 w - -,60
8/8/k2K2p1/p5P1/5P1p/7P/8/8 b - -,-111
rnbq1rk1/pp2ppbp/6p1/3P2N1/2p5/2N1P1P1/PP4BP/R2Q1RK1 b - -,-134
r1bq1rk1/pppp3p/2n1p3/5pp1/2P1n3/PPP1PN2/1B2BPPP/R2Q1RK1 w - -,96
8/1R3pk1/4p3/4Pp1p/7P/6q1/2K5/8 w - -,-863
rnb1kb1r/pp3ppp/2p1p3/q7/2BP4/4PN2/PP1N1PPP/R1BQK2R b KQkq -,368
rnb4r/p3kppp/2p5/1p6/8/8/PPP1NPPP/R1B2RK1 b - -,21
8/1R3pk1/4p2p/p1P3pP/P5P1/3r1P2/6K1/8 b - -,13
r1bq1rk1/pp2npp1/4pb1p/1B1p4/3P1B2/5N1P/PPP2PP1/R2QK2R w KQ -,-66
r2qk2r/pp1b1ppp/2n5/2p1p1b1/2N1P3/2P4P/PP4P1/R1BQKB1R w KQkq -,-6
r3k2r/pp1q1ppp/8/8/1b2n3/8/2P1NPPP/R1BQ1RK1 w kq -,-156
8/6p1/8/6pP/4p1P1/4P3/k7/3K4 b - -,53
rn3rk1/p4pp1/bpp1pn2/3p3p/2PP4/3BP3/PP1N1PPP/2RQ1RK1 w - -,892
2b5/6k1/6p1/3P3K/4P3/1R4b1/6P1/8 w - -,123
r2q1rk1/p1pp1ppp/1pn1p3/7n/1PPP4/1QN1BP1P/1P3PP1/R3KB1R b KQ -,469
4r1k1/6p1/2Q1q2p/1P6/3R4/1rp1P3/6PP/4R1K1 b - -,17
r3kb1r/pppb1ppp/5n2/3q4/7Q/2P2P1P/PP1N1P2/R1B1KB1R b KQkq -,-274
3rq1k1/pb3pp1/1p3n1p/5Q2/3N4/1P6/PB3PPP/2R3K1 w - -,-24
2q3k1/p1r1b1pp/1p6/3Ppr1Q/1P1p4/P2P3P/3B1KP1/R4R2 w - -,-661
3rkb1r/pp3p2/5np1/2p4p/2B3b1/P3PN2/1P3PPP/R1B2RK1 w k -,-14
rnbqkb1r/pp2p2p/3p1np1/2pP1p2/8/P1N2BPN/1PP1PP1P/R1BQK2R b KQkq -,-44
rn1qk2r/pp3ppp/2p1pn2/8/3PP3/2NQ2b1/PP3PPP/R1B1K2R b KQkq -,-346
r1bqk2r/pp3p1p/2nb1np1/3pp3/7Q/2N2NPP/PPP1PPB1/R1B2RK1 b kq -,-148
r2b1rk1/1pn2pp1/6p1/p1Q5/8/5N2/PP3PPP/3RR1K1 b - -,804
r1bq1rk1/pp2bppB/2p1p3/8/2NP1Pn1/5N2/PPQ2P1P/R4RK1 b - -,-5
4n3/R4pkb/8/2Np2pp/3Pp1P1/4P2P/1r3PK1/5B2 b - -,26
r3k2r/pp1q1pb1/2n2np1/1QPp1p1p/7P/2N1PN2/PPPB1PP1/R3K2R w KQkq -,58
5rk1/6bp/2rp1qp1/4pp2/P7/3RP1P1/1B2QP1P/5RK1 b - -,-116
r1br2k1/ppp2ppp/5n2/4b1B1/P7/2N5/1PP1BPPP/1R3RK1 b - -,-103
q5k1/1p3pp1/pn1bpn1p/4N2b/1P1PpP2/P4NP1/1B1K3P/5B2 w - -,-1382
rnbq1rk1/p4pp1/1pp2n2/3p4/P2P3p/2NBP3/1P3PPP/R2QK1NR b KQ -,-110
6k1/5p2/p2p3p/8/3bBPp1/6P1/P4K1P/8 w - -,-39
q3r2b/1k6/7B/1Pp2Pp1/p1P2p2/Pn1P1P2/8/1KQ4R w - -,-367
r1b1k2r/pp1ppp1p/6p1/q1P1b3/3P4/1PN5/P2Q2PP/R1B1K2R b KQkq -,-44
2k5/pp2n3/2p3R1/6N1/8/8/rPP2P1P/3K4 w - -,127
r3kb1r/pb1npppp/2N5/3Q4/Npp5/6P1/PP2PP1P/R1B1KR2 b Qkq -,1070
r1b1k3/p2p1p1p/np2pp2/8/2PN1P2/2K1P3/PP2B1rP/R6R b q -,-90
r2k4/1p1b4/p3p3/7N/2P5/3B4/P6q/1K3R2 w - -,-869
1rbq1rk1/pp3pbp/2p3p1/3p4/3P4/1B3P2/PPPNNP1P/R4RK1 w - -,-861
5rk1/p2bbpp1/3p1n2/qp1Pp1Np/1P2PP1P/P3NP2/4Q1B1/2B2RK1 b - -,408
5R2/5p1k/5bp1/pp3p2/2q5/2P3P1/PP3P1P/5RK1 w - -,-345
5b2/3r3k/R5p1/P5P1/2R2K2/1P1P4/2P5/8 w - -,924
rnbq2k1/1p6/p1p4p/3pPp2/2P1np2/P1NB4/1P3PPP/2R1Q1K1 b - -,-318
r2q1rk1/pp1nbppp/4pn2/3p2B1/2Pp1P2/6P1/PP1NP1BP/R2Q1RK1 b - c3,-387
r2qkb1r/1p1bpppp/p1p2n2/3n4/3P4/3B1N1P/PPP2PP1/RNBQ1RK1 b kq -,32
r1bqk2r/pp2nppp/3p1n2/2p1p3/2P1P2P/6N1/PP1P1PP1/R1BQKB1R b KQkq -,284
8/5kp1/5p1p/1q6/5PP1/4PK1P/8/8 b - -,-1167
r1b1k2r/pp1qppbp/2np1np1/8/2P2P2/2P1PN2/P2BB1PP/R2QK2R b KQkq -,-493
r1bq1rk1/1pb2ppp/2n1pn2/2Pp4/3P2P1/3B1N1P/PP1N1P2/R1BQ1RK1 b - -,16
r2q1rk1/pp3ppp/4b3/3p4/8/P3B3/2P1BPPP/R2QR2K b - -,327
r2qkb1r/pp3p1p/5p2/3N1b2/8/5PP1/PP3P1P/R2QKB1R b KQkq -,307
2rq3r/1p2kpb1/p2p2p1/3Pn2p/3N1P2/Q3B2P/PP2B1P1/5RK1 b - -,-131
6k1/8/4p3/R3P3/1p5r/1b6/8/5K2 w - -,-478
r2qkb1r/1b3p1p/ppn2p2/2pp1P2/8/P2P1N2/1PP1B1PP/R1BQ1RK1 b kq -,-16
8/2Np4/bpk1p3/p3Q3/P1q5/4P1P1/5PK1/8 b - -,-51
r1bq1rk1/pp3ppp/2np1n2/1B1p4/3P4/P1P1PP2/1P3P1P/R1BQ1RK1 b - -,-420
r5k1/1p2qpb1/4p2p/p1np2p1/P7/R1PB3P/1P1Q1PP1/4R1K1 w - -,97
2r3k1/1p3p1p/p3q1p1/2np4/5Pp1/1P1PPN2/P1N3P1/2R1Q1K1 w - -,387
4k3/2p2ppb/1p6/p1p2P2/P1P1B1Pp/2P4P/8/7K w - -,-158
1q2k2r/1n2bp2/1p1p1npB/p3p3/P1P4N/8/2P2PPP/R1Q1R1K1 b k -,5
2rq1bnr/pp2kppp/3pb3/2p1p3/P3P3/2NP1Q1P/1PP2PP1/R1B1KB1R b KQ -,95
2r2rk1/pp1q1pb1/2np2p1/NQp1p2p/P3P3/1PPP4/1B1N1PPP/R4RK1 b - -,288
r1bq1rk1/pp2ppbp/2n3p1/1N6/2PpPPn1/3P1N1P/4B1P1/R1BQ1RK1 b - -,-198
8/p4k2/1p6/1P4K1/P3P2P/8/8/r7 w - -,-352
r4rk1/pp1npqb1/3p2pp/P2N4/8/1N1Q1B1P/1PP2PP1/R4RK1 w - -,659
r1r3k1/1p1b1pp1/p6p/5p2/3B4/1P5P/P1PR1PP1/4R1K1 b - -,12
rn1q1rk1/1pp1ppb1/3pbnpp/6B1/p1PPP3/5N2/PP1N1PPP/R2QKB1R w KQ -,76
3r1rk1/1pqnbpp1/p1n4p/2p5/N4P2/P2PB1P1/1PQ3BP/R3R1K1 b - -,-101
rnb1qrk1/p3ppbp/2p2np1/8/3P4/3BPN2/PP3PPP/RNBQK2R w KQ -,174
6k1/2br1p2/1p2pnpp/p7/P2P1P2/1q4PP/1BR2Q2/4R1K1 w - -,143
7k/8/p5p1/5p2/1P1Np3/8/2r2PP1/1R4K1 b - -,216
r2q1rk1/ppp1nppp/3p1n2/8/2Pp4/5NP1/PP2PPKP/R1BQR3 b - -,-192
rn1q1rk1/pp1b1ppp/3N1n2/3pp3/8/2PBPN2/PP3PPP/R1BQ1RK1 b - -,402
8/5pk1/3b3p/2pP4/1rP1Pp2/1P3K1P/5P2/3B4 w - -,-305
rn1k1b1r/pBp3pp/8/8/6b1/8/PPP1PP2/RNB1K2R b KQ -,639
4b3/6p1/2r3kp/8/3R4/p4PKB/7P/8 b - -,-507
r1bq1rk1/ppp2pb1/3p1p1p/3P3R/4P3/2NP4/PP2NPP1/R2QK3 b Q -,-29
r2qk2r/5pp1/p1p1bp1p/2bp4/7P/2P1PN2/PP1N1PP1/R2Q1RK1 b kq -,259
r4rk1/pp1qppbp/n1p3p1/3p4/N2P2n1/4PNP1/PPPB1PB1/R2Q1RK1 w - -,373
r2q1rk1/pp2bpp1/2pp1n1p/8/4P1B1/P1N1P3/1PP3PP/R2Q1RK1 w - -,-22
r6k/p4p1p/1ppr1n2/5R2/2PP4/2P2P2/P1K4P/6R1 b - -,-296
8/8/8/5R1p/2k3pP/p5P1/r4PK1/8 b - -,-337
1r6/p5p1/4b1k1/1pN4p/3p4/8/PPP2PPP/R5K1 b - -,-3
rn3rk1/p4p2/1ppp1bpp/4p3/4P1bP/2NP4/PPP1NP2/2KR1B1R w - -,-96
8/1p6/p4k2/P7/1pr1p2R/4P2P/4K1P1/8 b - -,-272
rnbq1r1k/pp2p1bp/3p2p1/8/2P1B3/1N4P1/PP2PP1P/R1BQ1RK1 w - -,192
2rq1rk1/1p2ppbp/p1n3p1/2p5/4PP2/2PP1N1P/PP4P1/R1BQ1BK1 b - -,-61
rn4k1/1p2q1p1/1b1p3p/pP1PpQ2/P7/B1r1P3/5PPP/R4RK1 w - -,-93
rn1q1rk1/pb3p1p/1p2pp2/3p4/8/2P1P3/P1QN1PPP/R1B2RK1 w - -,47
2k2bnr/1p3bpp/pP3p2/8/8/1N6/PB3PPP/3RN1K1 b - -,96
r3kbnr/ppp3pp/8/4Nb2/6q1/8/PP3PPP/RQB1KB1R b KQkq -,19
r4rk1/1b2bpp1/4pn1p/pP1pB3/1p3P2/4P1NP/2pPBQP1/R4RK1 w - -,1038
3qr1k1/1p3p1p/p1n3p1/4pB2/8/2P2N2/P1P1QPPP/1R4K1 w - -,474
r2bR3/pp4pk/3p2pp/8/2Pp1P2/P2B4/1P1K2PP/8 b - -,115
r2q1rk1/p1p2pp1/1pn1pn1p/3p1b2/P2P1B2/2P2NP1/P3PPBP/R2Q1RK1 w - -,2
r2q1rk1/pb2bppp/1pn5/2pp4/5Pn1/2NP1NP1/PP1BP1BP/R2Q1RK1 w - -,64
8/2N2k2/2P5/6K1/7p/P2n3P/5P2/8 b - -,307
r7/1q1n2bk/2nQp3/1p6/5P2/2P1pN2/1P2B1PP/5RK1 b - -,93
rnb2rk1/1pp1b1pp/p3pn2/3q1p2/P2P4/5NP1/1P1BPPBP/RN1Q1RK1 b - -,-21
r3q1k1/1b4p1/2nBpr1p/p5b1/PpPP1p2/1N4P1/1P2QPBP/R4RK1 w - -,282
4k3/2N5/5pp1/4p3/4P3/5K2/6PP/8 b - -,274
r1bq1rk1/2p1bpp1/1p2p2p/p3Nn2/2PpNB2/3P4/PP2BPPP/R2Q1RK1 w - -,583
r1bq1rk1/ppp2ppp/2nppn2/8/2P5/2PP1NP1/P3PPBP/R1BQK2R w KQ -,-15
r1bq1rk1/pp2bppp/4pn2/8/2QP4/P1N2N2/1P3PPP/R1B2RK1 b - -,-145
r4rk1/pp2p2p/6p1/2Q5/8/P7/1P3PPP/3R2K1 b - -,686
r1b2rk1/pp3ppp/2n2n2/2q5/7N/2PQ4/PP3PPP/R1B2RK1 b - -,-538
r2qkb1r/pb3pp1/2n4p/p1pnp3/8/3P1NP1/1PP2PBP/RNBQ1RK1 w kq -,-9
3r2k1/5p2/5rp1/8/1QP4R/P6P/5KP1/8 w - -,768
r2q1rk1/pb1p1ppp/1p1Npn2/n5N1/2PP4/8/PP2BPPP/R1BQ1RK1 b - -,541
4r1k1/5p1p/1p1p1bp1/1Pp5/2PpP1P1/3P4/3B1PP1/R4RK1 b - -,753
3rr1k1/pp2bppp/2bp1n2/8/1R2PB2/q1NQ3P/2P1NPP1/1R4K1 b - -,-134
r1b1kb1r/1p2p1p1/1p3npp/3p4/8/2P1PNP1/PP3PP1/RN2KB1R w KQkq -,70
1r3rk1/pq3pp1/5b1p/3R4/3pB1Pn/1N1Q3P/PP2P3/R5K1 b - -,-61
1r1r2k1/5Rp1/p6p/2P5/1P1N3q/PQ2P3/1B6/6K1 b - -,484
r1bq1rk1/pppp1ppp/5n2/2bPp3/2P2P2/P1N5/1P2BPPP/R1BQ1RK1 b - -,22
q4rk1/p1rnbpp1/1p2p2p/1P1pP3/3P4/7P/P2BQPP1/RNR3K1 b - -,676
r3k2r/ppp3bp/5np1/4Nb2/2B5/2P5/PP3PPP/RN1K3R b kq -,-136
8/6p1/4k3/3R3p/p3P2P/PrP3P1/1PK5/8 b - -,346
r1bq1rk1/1p2ppbp/6p1/p7/2PPQP2/5N2/PP4PP/R1B2RK1 b - -,-42
8/6p1/3R1k2/3Pp2p/2KnP2P/1r6/8/5B2 b - -,-77
r1b1k2r/1p1q1ppp/p2bp3/2p1p3/8/1PN2QP1/P1PP1P1P/R1B1R1K1 w kq -,114
8/5p2/8/p2kb1PN/8/r7/4R1K1/8 w - -,-224
r1bqk2r/pp3ppp/2n1p3/4n3/2Pp4/1P5P/PB1PBP2/RN1Q1RK1 w kq -,-67
3r4/6pk/4Q2p/8/1p6/1P5P/1B3qPK/8 w - -,-555
rnb1kb1r/pp2pp1p/2p3p1/4P3/8/2NBnP2/PPP3PP/R3K1NR w KQkq -,-452
3r2k1/5pp1/p6p/1p1P4/2p1KPB1/P1P3PP/8/2R5 b - -,467
r2q1rk1/pp2bppp/4bn2/2P5/1Pn5/2PB1N1P/P4PP1/RNBQ1RK1 b - -,146
5rk1/1pq1n1pp/p3b2n/3pp3/P5PN/2N1P2P/1PPQB3/R5K1 b - -,-375
2rqr1k1/1p2bppp/p5n1/3bP3/P1P1p3/NP5P/3QBPP1/R4RK1 b - -,-515
r2qr1k1/3b1pp1/2pb2np/3p4/3Pn3/p2BPN1P/1PQBNPP1/4R1K1 w - -,-785
r2qkb1r/p2bn1pp/3p4/1p3p2/2N1n3/1Q2B1PP/PP2PPB1/RN3RK1 w kq -,139
rnb2rk1/pp2p1bp/1Pp2np1/3p1p2/3P1B2/2N1PN1P/1PP1BPP1/R2QK2R b KQ -,1280
2r2rk1/2p1bppp/b3n3/pB1p4/Pp1P1PQ1/1P6/1B1N2PP/2R2RK1 b - -,1113
5k2/5p2/1R1P2p1/3K3p/8/7P/6r1/8 w - -,26
r4rk1/2p1bppp/p6B/8/3Rb3/1QP5/5PPP/4R1K1 b - -,572
r1bqk2r/ppp3b1/8/3Np1pp/P7/6PP/1PP1P1P1/R2QKB1R b KQkq -,-117
8/kp2pR2/p1p5/6N1/1bP5/3r4/1P6/5K2 w - -,-236
r1bq1rk1/pp1npp2/2p3pp/7n/2B5/1P6/PBPPQPPP/RN2K2R w KQ -,79
8/4n3/p7/Pp5k/1P1P3p/4p3/4P1K1/8 w - -,-417
2b2rk1/pp3p1p/q5p1/4p1B1/3n4/3P2PP/PP1Q1PB1/4R1K1 b - -,-1
r2qkbnr/ppp3p1/2n3p1/1Q1N4/5P2/8/PPP2PPP/R3KB1R b KQkq -,-275
r1bq1rk1/pp2bnp1/3p1n1p/2p5/2P1P3/6P1/PP1NBP1P/R1BQ1RK1 w - -,-281
r3kbnr/1p3ppp/p1n1b3/3p2B1/3P4/5N2/q1N1QPPP/3RKB1R w Kkq -,-53
6k1/8/8/5p2/5q1p/1p5P/p3K1P1/Q7 w - -,-520
8/6k1/2n1p3/3pP1b1/3P2P1/2K5/8/4B3 w - -,-267
1rbq1rk1/pp2b1pp/4pn2/2pp1p2/2PP4/4PNP1/PP3PBP/RN1Q1RK1 w - -,35
4r3/5kp1/3R3p/2p4P/p4P2/P7/1P6/K7 b - -,-82
r2qkb1r/pppn1p2/4pn1p/3p2p1/3P4/6P1/PPP1PPBP/RNBQK2R w KQkq -,17
r1bq1rk1/1p2n1p1/p2p1n1p/4pp2/8/3P1NP1/PP1BPPBP/R2Q1RK1 w - -,150
r5k1/pbqrb1pp/1p2pp2/1Pp5/2P1P3/P3QN1P/1B2BPP1/R5K1 w - -,-155
6k1/R7/1pb5/6P1/8/6N1/1b3K1P/8 w - -,389
rn3rk1/pp3ppp/2p3b1/q2pP3/8/1P2P2P/P2NBPP1/R2QK2R w KQ -,-44
r1b3k1/ppp2pPp/3p2p1/6q1/8/7P/PP1NrPP1/R1B2RK1 w - -,-906
r4rk1/p3qppp/8/4p3/Q7/4P1P1/1P1B1P1P/R4K2 w - -,-20
1r5r/p1p2nbp/4kp2/4p3/1p3PP1/2P1B2P/P3P1B1/R2R2K1 b - -,-1
rnq1k2r/pp2p1bn/2p3pp/3p4/3Pp2P/8/PPPB1PP1/RN1QK2R w KQkq -,-552
r1bq1rk1/ppp1b2p/1n1p1p2/1P2ppN1/2P5/P2P2P1/1B2PPBP/R2QK2R w KQ -,-1
5rk1/1p3pp1/1pnb2p1/1B6/6P1/4NP2/rPR1K1P1/7R w - -,1
rn1q1rk1/1p2bppp/p2p1n2/2p1p3/1PP3b1/P1NBPN2/1B1P1PPP/R2Q1RK1 b - -,-73
8/p6k/5p2/1p6/1P3P2/2P1N1r1/3K4/8 b - -,-275
8/p4k2/P7/p1P2pPp/3p1p2/5P2/1K1p2P1/8 w - -,-131
8/8/2bk4/1p6/2qP2P1/4B2P/P2Q1P2/5K2 w - -,306
3r1k2/ppb2pp1/8/2Pp3p/3Pp3/1P2P3/P2N2PP/3R2K1 w - -,44
2r2rk1/pp3pp1/q2p1np1/4P3/P3p3/2P1P1PP/1PQ2PB1/R4RK1 b - -,109
rnbqkbnr/p4p1p/4p1p1/1Q6/1P1p4/3P1NP1/P3PPBP/RNB1K2R b KQkq -,84
6k1/5pp1/1R1p4/r2P4/5B2/b5P1/2r4P/3R1K2 b - -,-168
8/4R3/2k2p2/8/P1r4P/5KP1/5P2/8 w - -,418
r2q1rk1/p1pp1ppp/np6/3P1P2/7b/2N5/PPP2PP1/R2QK1NR b KQ -,-690
2bq1rk1/rppnbppp/3p1n2/8/P7/5NP1/1PP1PPBP/RNB2K1R b - -,-1245
8/1P3p2/8/5p1p/2N5/3K2b1/6k1/8 b - -,-114
8/8/1R4P1/7p/4P2P/k7/p4K2/r7 b - -,-136
6k1/8/P2p2r1/2pP2r1/2P5/5K2/7Q/8 w - -,446
rr4k1/ppq1ppbn/2p3pp/3pPb2/P7/1P2P2P/1BPNBPP1/R2Q1RK1 w - -,115
5rk1/pb2ppbp/6p1/Q2pP3/3q4/7P/P2B1PP1/R3R1K1 w - -,225
8/8/2p3p1/2k5/2n3pP/4K3/4B3/8 w - -,-87
r7/p1kp1ppB/1p2r3/4n2P/4P3/P7/3N1PP1/4K2R b K -,-352
r4rk1/pbp1q1pp/1pp1pn2/5p2/2P2P2/2P1PN2/P3B1PP/R1BQ1RK1 b - -,185
r4r1k/5qb1/p1p1b2p/2P1pp2/8/P1N2N1P/4QPP1/3RR1K1 b - -,-160
r4rk1/p2Pbppp/1p2p3/4P3/8/5NP1/Pp1N2BP/4RRK1 b - -,519
8/8/8/2pP4/P5K1/4kB1P/3b4/8 b - -,72
1q3rk1/4bppp/b1p1p2n/B2pP3/3N1P2/2P5/PN3QPP/R2R2K1 b - -,400
r3kb1r/3b1ppp/pp2p3/2pp1q2/P4P2/2NP1P2/1PP4P/R1BQKBNR w KQkq -,613
1r1q1rk1/pppb2pp/2np1n2/4p3/1bP4P/2NP1NP1/PP2PPB1/RQB1K2R b KQ -,-116
r2qkb1r/p1pb1p1p/p1n1pp2/3p4/4PP2/1P3N1P/P1PP2P1/RN1QK2R w KQkq -,-411
6k1/6p1/6Q1/1P5p/2P2p2/3P3P/3q4/6K1 w - -,244
3r2r1/1b2kp2/pp2p3/3p1p1p/P4P2/1PPB1NP1/5R1P/1R4K1 w - -,409
rnbq1rk1/p2ppp1p/1p4p1/2pP2N1/8/1P4P1/P1PB1P1P/Q3KB1R b K -,-212
r2qkb1r/4np1p/p1p3p1/2p1Pb2/3PpP2/5N2/PP3KPP/R1BQ3R w kq -,-628
r1bq1rk1/1p1nbppp/p1n1p3/2ppP3/5P2/5N1P/PPPPB1P1/RNBQ1RK1 b - -,-332
r2qkb1r/ppp3pp/2n1bp2/4p3/Q3P2P/1P3NP1/P2P1PB1/R1B1K2R b KQkq -,-136
r5k1/1p3ppp/p1n5/4B3/1P2Q3/P3P1Pb/4NP2/3R2K1 b - -,1266
r1bq1rk1/1pppbp2/p4ppp/8/2PP4/P1NB1N2/1P3PPP/R2QK2R b KQ -,231
rnbq2k1/1pp3pp/3b1n2/p4p2/2QP1N2/8/PP3PPP/RNB2RK1 b - -,152
r4r1k/pp1bb1p1/3p2qp/2pPpp2/8/P1N1N3/1PP1BPPP/R2Q1RK1 w - -,315
r1bq1rk1/pp3ppp/1npb4/3p4/3P3P/2NBPN2/PP1Q1PP1/R4RK1 b - -,-69
1Nb5/6p1/8/3kPp1p/2p1nP1P/4K1P1/8/8 w - -,-728
8/6pk/5P1p/8/P6q/5Q2/6K1/8 w - -,229
r3kb1r/pp3ppp/1qp1pn2/3p4/3P4/1P1PPN2/P4PPP/RN1Q1RK1 b kq -,-15
1q2r1k1/p4ppp/8/2pB4/8/2n3P1/P3PP1P/R3R1K1 w - -,-648
4R3/6p1/5p2/4p1kp/8/4KP2/r3N1PP/8 w - -,259
2b1kb1r/p1qppppp/2p5/3nP3/2BP4/8/Pr1B1PPP/RN1Q2KR w k -,-76
r1br2k1/1pq2npp/p7/2pP1p2/P3p3/1PN3PP/2PQ1PB1/R3R2K b - -,-69
r4rk1/pp1qnppp/3bpn2/1P1p4/3P1P2/2P5/P2NB1PP/R1BQ1RK1 b - -,-184
rn3rk1/pp2ppbp/2p3p1/1q1p4/3P1Pn1/6P1/PPP1P1BP/RNBQ1RK1 w - -,24
r4rk1/pp1bppbp/1q1p1npB/2p3Q1/4P3/2PP1N1P/P1P2PP1/R4R1K b - -,-504
2n5/8/1p4K1/p7/k1p2P2/7P/8/1N6 b - -,-272
2kr1b1r/1pp2ppp/p1n1pn2/3p4/3PP2q/PPNQ1P2/1BP2P1P/3RKB1R b K -,-200
R3b3/4kp1Q/2n5/8/8/8/5P1P/3q1BK1 b - -,763
6k1/1p1nbppp/2q5/p1p1p3/P1P1P3/3Q3P/1B2BPP1/6K1 w - -,-16
8/6p1/2k3p1/2P3p1/1K1R1P2/7P/4r3/8 b - -,-38
2r2rk1/pp3ppp/4p3/3p2n1/2qP4/2PN4/PP3PPP/4RRK1 w - -,-1246
r1b1kbnr/p1p3pp/1pn2q2/3P4/8/2N2N2/PP2BPPP/R1BQK2R b KQkq -,444
5rk1/1b2q3/1p2p2p/p1Pp2p1/8/P7/Q1PpBPPP/3R1RK1 b - -,388
r3q1k1/5ppp/8/1pN5/1p1P1P2/2n1p3/2P3PP/4QRK1 w - -,-183
r1b1k2r/pp2ppb1/6p1/qNP1n2p/3N1BnP/2P5/PP3PP1/R2QKB1R b KQkq -,423
r3r1k1/p4pqp/6p1/2Q5/8/1P1KP2P/P1R3P1/6R1 b - -,-324
8/2p5/2p2pp1/P1k4p/8/1K4PP/5P2/8 w - -,215
4r1k1/5pp1/7p/N1PQ1P1P/q7/7P/3B1NK1/8 b - -,646
r7/6k1/2R5/3p3p/3P1PbP/8/pr6/R3B1K1 b - -,-310
5rk1/R4bpp/1p6/5p2/1P6/2PP4/6PP/5B1K b - -,72
2r2b2/1p1R1Bkp/8/8/p4p2/P1P5/1P3PPP/6K1 b - -,200
r2q1k1r/pQ3p2/2npbbpp/4p3/2P1P3/3B1N2/PP3PPP/R1B2RK1 b - -,71
r1b1kbnr/p2n1ppp/2p5/3pP3/pP5B/2P2N2/P3PPPP/R3KB1R b KQkq -,-347
r1bqr1k1/pp3ppp/2n1p3/2b5/8/2P1PN2/P2BBPPP/R2Q1RK1 b - -,-73
5rk1/1p3pp1/p1P4p/5p2/4B3/4P2P/1P2KP2/6R1 w - -,506
r2qkb1r/pp1b1ppp/3p4/2p1p3/4P3/5BP1/PPPBNP1P/R2Q1RK1 b kq -,323
1R6/8/2bk1pp1/1p5p/5P1P/4K1P1/P7/8 b - -,230
r3r1k1/1p1n1p2/2p5/3p3N/4p2P/pPP1P1P1/P1KR2B1/3R4 b - -,351
5b2/5P2/7p/pP1Pk3/P2r4/2K2R2/2B2p2/8 b - -,53
6k1/6pp/1p2p3/p3P3/8/1P2Q3/1qr3bP/3RK3 w - -,-808
