r2qr1k1/ppp2pb1/3p1np1/5bn1/1PPPp2p/2N1P2P/PB1NBPP1/R1RQ2K1 w - - 3 16,a2a4
r2q1rk1/1b2bppp/1pp1pn2/8/p1PP4/1P3N2/PBB1QPPP/R4RK1 w - - 0 15,a1d1
3q1rk1/2p2pbp/Qnb3p1/1N2p1Pn/4P3/4B2P/1PP1NPB1/5RK1 w - - 0 18,b5c7
r1b2r2/2q2pk1/p2bpp2/7Q/Pp1N4/8/1PP2PPP/R2R2K1 w - - 2 19,h5g4
r1bq1rk1/2p3pp/2pbpn2/3p2B1/p2P4/1NP2N2/PP3PPP/R2QR1K1 w - - 0 14,b3c5
8/5pk1/1R4p1/r6p/7P/5PK1/6P1/8 b - - 30 56,a5a7
8/3rp1k1/2R2pp1/q1Pr4/2R5/p1Q5/P4PP1/6K1 b - - 2 33,a5b5
r1q2rk1/pp3pbp/2bp1np1/4P3/4P3/2P3P1/PP1NQ1BP/R1B1R1K1 b - - 0 15,d6e5
8/4k2p/p3P1pP/2bK2P1/3B4/8/1P6/8 w - - 8 59,d4f6
r2qr1k1/1p4p1/2np1B1p/4pp2/p7/PbNP2P1/1P2PPBP/2R1QRK1 b - - 0 22,d8f6
8/p6p/1bpqkpp1/2p1p3/2P1P3/4BP2/PPQ1K1PP/8 w - - 6 35,b2b4
2r2rk1/p6p/1p3Pp1/2p5/3p1P2/2PR4/PP4PP/3R2K1 b - - 0 25,f8f6
r3r1k1/1ppq1pp1/1b5p/3pPn2/p2P2b1/P3BNP1/1P3PPK/1BRQR3 b - - 4 21,f5e3
6k1/5pp1/3p4/2qPbP2/1pB5/1P5r/P2QR2P/7K b - - 7 33,h3h5
r2q1rk1/ppp2pp1/2npbn1p/4p3/4P3/1BPP1N1P/P1P2PP1/R1BQR1K1 b - - 0 10,c6e7
1r2k3/3b1p1p/B1nR1pr1/5p2/8/5N1P/PPP5/1K4R1 b - - 0 23,g6g1
5bk1/1p4p1/7p/3N1p2/p4P2/P2P2r1/1q5P/2R1R1K1 w - - 0 34,h2g3
6R1/1p6/2b5/P4k1p/3B4/8/r7/6K1 w - - 8 46,g8f8
r1bq1rk1/ppn2ppp/2p5/3P4/1b1P4/4N3/PP3PPP/R1BQRBK1 w - - 1 16,c1d2
r5k1/5pp1/2pBq2p/1p1nP3/p7/1PPB3P/P4PP1/R3R1K1 w - - 1 25,c3c4
r2q1rk1/1p2bp1p/p2p1np1/2nPp3/2P5/P5N1/1PB2PPP/R1BQ1RK1 b - - 2 14,b7b5
4rrk1/pp1n1pp1/2p4p/4q3/4n3/1BP2Q1P/PP3PP1/3RR1K1 w - - 0 19,d1d7
r5k1/q2n1ppp/1pp1p3/2PpP3/1P1P4/1Q4P1/4NP1P/4R1K1 w - - 1 23,e1b1
8/6kp/R7/8/P2n3P/6P1/1r6/6K1 w - - 1 52,a4a5
3r2k1/pq4p1/1n2p2p/4Np1P/P1P2P2/8/6PK/3R4 w - - 0 32,d1d8
r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,d2d4
1k1r3r/pp3p1p/8/nP2p3/3b2N1/q2B4/P3QpPP/3R1R1K b - - 2 23,a3c5
8/8/3k4/p2P1p2/1p2nN2/1Pr1RKP1/P7/8 b - - 6 53,c3c1
3r4/1pk1r2p/1p1np1p1/3p4/PQ1P2PP/3B1P2/1P4K1/8 w - - 5 33,a4a5
r1b1k2r/ppp1bpp1/2p5/4Pn1p/5B2/2N2N1P/PPP2PP1/3R1RK1 b - - 3 12,c8e6
r1bqk2r/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,f1e1
8/1q2npk1/3p2p1/1P1np3/4N2Q/7P/5PP1/2R3K1 b - - 1 39,d5f4
k2r4/1p3p2/p1n1bN2/4p1Q1/3rB2P/1Pq5/2P2PP1/2R1R1K1 w - - 1 26,h4h5
6k1/5pp1/7p/1p2P3/2bN1PP1/4K3/6P1/8 w - - 0 47,d4c6
1r3r2/1p1R2pk/p6p/P3Np2/3P4/2PBn1P1/1P5P/6K1 w - - 8 41,d7d6
r1bq1rk1/ppp2pp1/2np1n1p/2b1p3/2B1P3/2PP1N2/PP1N1PPP/R1BQR1K1 b - - 3 8,a7a5
r1bq1rk1/pppp2bp/2n1p3/6p1/2PPp3/1P3NP1/PB2PPBP/R2Q1RK1 w - - 0 11,f3e5
1r1qr1k1/2pb2p1/3p1p2/p1bP2p1/P1p1P3/2B2QNP/1P2RPP1/R5K1 w - - 0 23,g3f5
8/R4k2/4p1p1/3p3p/2r4P/4P1P1/5P1K/8 b - - 2 38,f7f6
r1bq1rk1/pp3ppp/2pp1n2/b3p3/4P3/1P1P1NNP/1PP2PP1/R1BQ1RK1 b - - 2 11,h7h6
8/5Pk1/3p4/P2B4/4Qb2/8/5PK1/3q4 b - - 10 64,d1g4
8/3NQ1k1/4p2p/3p4/1p1q4/1P6/8/7K b - - 7 51,g7h8
r1b2rk1/pp1n1p1p/4P3/3p2pq/3NnB2/2PB2P1/P1Q2P1P/R4RK1 b - - 0 15,g5f4
5rk1/1p4bp/1N4p1/1PPqpp2/4n2P/4P1P1/5P2/1RB3K1 w - - 0 29,b6d5
r2qkb1r/1ppb1pp1/p1np1n1p/4p3/4P3/PB1P1N2/1PP2PPP/RNBQ1RK1 b kq - 1 8,g7g6
8/1p4k1/p1p3p1/4b3/2Pq1pQ1/BP6/P4PKP/8 w - - 0 35,h2h4
r3kb1r/ppqn1pp1/2p2np1/2Ppp3/1P1P4/2N1P3/P4PPP/1RBQKB1R w Kkq - 1 11,g2g3
3r1r2/1bpnqpk1/p4npp/1p2p3/4P3/P1NB1NQ1/1PP2PPP/3RR1K1 b - - 5 16,f8e8
1R6/8/8/4B3/1P1P3k/3b4/6PK/5r2 b - - 2 43,f1b1
8/2bPk3/8/6n1/6B1/8/7p/7K b - - 1 124,g5e4
r3r1k1/pp4pp/3b1q2/1P2Nb2/P1Pp1P1P/1n1Pn1Q1/RB2BK2/1N5R w - - 0 23,a2a3
8/5p2/8/4KPkp/4P1r1/8/8/7R w - - 1 54,h1e1
6k1/pp2p1bp/3p2p1/1P1P1r2/P2p1B2/8/1P3PPP/2R3K1 w - - 0 25,f4d2
r3q1k1/3n1pb1/b1pppnp1/p5Bp/P2PP2P/2PB1PN1/1r1QN1P1/1R4K1 w - - 0 22,b1b2
r1b2rk1/p2nqpp1/1ppbp2p/8/2BP4/2NQPN2/PP3PPP/2RR2K1 b - - 1 13,c8b7
r4rk1/ppp3pp/1bn2q2/3p3b/3P4/2P1BN1P/P3BPP1/R2Q1RK1 w - - 1 15,f1e1
3rr1k1/pp3ppp/2n1b3/3q3B/1b1Pp3/1P2N3/PB3PPP/R2Q1R1K b - - 15 21,d5g5
8/2p5/2P1pk2/pBRr1pp1/P7/5PPP/4P1K1/3r4 w - - 7 36,c5c3
2r3k1/2r1qpp1/pbn1pn1p/1p6/8/PQ2P3/NP2BPPP/R2RB1K1 w - - 9 21,a2b4
r2q1rk1/1ppn1pp1/1bnpb2p/pB2p3/4P3/2PP1NN1/PP3PPP/R1BQR1K1 w - - 6 12,d3d4
4n1k1/1b1qnpp1/pp2p2p/3pP3/P2P4/BP2NP2/6PP/1BQ3K1 b - - 4 26,e7c6
2r3k1/2q2pp1/1p2pn2/p1b3P1/P2n3p/2N4P/RP3PB1/3QB2K b - - 0 30,f6h7
r1b1kb1r/pp1n1pp1/2p1pq1p/3p4/2PP4/2NBPN2/PP3PPP/R2QK2R b KQkq - 2 8,d5c4
8/5k2/1p2p1p1/1P1p3p/Q2P1P1P/4q3/2K5/8 b - - 7 53,f7f6
r2q1rk1/1b1nppbp/p5pn/2PpP3/Pp2NP2/3B1N2/1PP1Q1PP/R1B2RK1 w - - 0 13,e4g3
5rk1/p1p2p1p/2p1b1p1/4R3/4N3/3r2P1/PP3P1P/R5K1 b - - 1 19,f8d8
1r1r2k1/p4pb1/np2n1p1/2p1Pb1p/4NP2/P1N1BB2/1PP3PP/2KR3R w - - 2 18,e4d6
6k1/5pp1/7p/p1B5/PbB1K1P1/7P/8/8 b - - 0 48,b4c5
rn4k1/1b1r1pb1/6pp/p2Pp3/B7/4BN2/1P3PPP/2R1K2R b K - 0 18,d7d5
2r3k1/1p4p1/1b1pP2p/p2P4/4RB2/1P5P/P4rPK/R7 b - - 2 29,b6c5
r2q1rk1/1p2npp1/1P2b2p/pB1pP3/8/4nN1P/PP3PP1/R2QR1K1 w - - 0 19,e1e3
8/p1pk1Q2/6p1/N3qp2/4p3/2Nr3r/PP2K3/R3R3 b - - 2 39,d7c8
rnbqk2r/pppp1pnp/6p1/4p1P1/7P/1P6/P1PPPPB1/RN1QK1NR b KQkq - 0 7,h7h6
6q1/7k/1p3Q1b/2p1pP2/4P3/P2p2NP/5K2/8 b - - 1 45,d3d2
r1q1k1nr/pppbppbp/2np2p1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b kq - 2 7,d7h3
2kr1b2/pp1np1p1/2q4r/2p5/3pP1Q1/3P2PN/PPP4P/R1B2RK1 b - - 0 19,h6f6
r1bqk1nr/pp2ppbp/2np2p1/2p4P/4P3/2NP4/PPP2PP1/R1BQKBNR w KQkq - 0 6,c1e3
6k1/R6p/5pp1/1P1n4/P1pP4/5N2/1KP2rPP/8 w - - 1 32,a4a5
r5kr/5pp1/pp2p2p/1q1n2P1/7P/3PBQ2/PP3P2/1KR4R w - - 1 30,e3d4
3R4/p2BP2k/6pp/1b3p2/1p3P2/6P1/4r2P/3K4 b - - 11 46,e2e7
r1q2rk1/2nnbppp/3p4/p1pPp3/PpN1P3/1NP1BP2/1P4PP/R2Q1RK1 b - - 5 15,c8a6
2b1r3/pp2r1k1/1bp1P2p/5p1q/1Q6/1BP3Pp/1P2RP1N/4R2K w - - 1 37,b4f4
8/5p2/1pk1p1p1/p3P1Pp/Pb1PKP2/1P5P/5B2/8 b - - 12 46,b4a3
3r4/8/2k5/4R3/p2PK3/P7/8/8 b - - 0 57,d8h8
r1bqr1n1/1pp3k1/3p1pp1/p1nPp1p1/2P1P1P1/2N1B1R1/PP1QBPKP/R7 w - - 2 19,a1h1
3R3R/3rr2p/6pk/8/5PPK/8/8/3q4 w - - 0 45,g4g5
8/7p/1pk5/1rp3Rp/8/4PK2/5P2/8 w - - 2 44,g5h5
2r1r1k1/1pq1bppp/p1bppn2/8/2P1PP2/1BN5/PP2QBPP/3RR1K1 b - - 3 17,c7a5
6k1/p3b2p/1pnN4/4P3/8/4B1PP/PP2pK2/8 w - - 6 39,f2e2
2r1r1k1/pp3p2/3p3p/3R2p1/PPnN4/1KP1b3/6PP/2BR4 b - - 3 24,a7a5
rn1q1rk1/pb1pppbp/1p3np1/2P5/8/1P2PN2/PBP1BPPP/RN1Q1RK1 b - - 0 8,b6c5
r1bqk2r/pp2p2p/2n2bp1/2Pp1n2/5P2/2NB1N1P/PPP3P1/R1BQ1RK1 b kq - 1 11,e8g8
3rn1k1/1p5p/p1Qrp1p1/2p2p2/P1Pb1P2/1P1B2PN/2P3KP/4RR2 b - - 0 24,d6c6
r1bq1rk1/pp1nbppp/2pp1n2/4p3/4P3/1B1P1N2/PPP2PPP/R1BQKN1R w KQ - 2 8,c2c3
2b2rk1/1p2qpp1/r6p/p2B4/P2PpR2/8/1P2Q1PP/5RK1 b - - 0 23,c8e6
r4rk1/1pbq1ppp/2p2n2/3pp3/p3P3/2PP1Q2/PPB2PPP/R1B2RK1 b - - 2 17,d7g4
3b1rk1/1p4q1/p2p1rP1/4p3/4P3/1PPR3Q/1P3P2/2K3R1 b - - 4 27,d8b6
r1b2rk1/2p1npq1/3p3p/p3p3/1b2PpN1/1B1P1NPP/PP2QP2/2KR3R b - - 0 20,a5a4
r5k1/p2qbppp/1pp3n1/4p3/4P3/2QPBNP1/PP3PKP/3R4 b - - 2 22,c6c5
r1bq1rk1/1pp2ppp/2n2n2/pBb1p3/4P3/P1P2N2/1P1N1PPP/R1BQ1RK1 b - - 0 9,d8e7
r6r/1p1k4/8/p2pRp2/P4n1p/1BPP1PpP/1P4P1/R5K1 b - - 1 29,h8f8
r1bq1rk1/2p1nppp/p2p1n2/1pb1p3/4P2N/1BPP3P/PP2QPP1/RNB1K2R b KQ - 3 10,g8h8
3R2k1/1p4pp/6r1/5p2/BP3P1n/7r/1B3P1P/5R1K b - - 12 33,g8f7
2R3k1/5pp1/7p/2P5/pr6/5P1P/5PK1/8 b - - 1 40,g8h7
7r/1b3k2/8/1P3pp1/6n1/2N3P1/3R2K1/6B1 w - - 1 53,g2f1
3r1rk1/ppp2pp1/1bn4R/4p3/2B1Nq2/2PP4/PP2QP2/2K3R1 w - - 1 23,e2d2
3b4/1B6/5p2/4pPk1/4P3/6P1/6K1/8 w - - 63 92,b7a8
2rr2k1/1b2qpb1/pp1p1np1/2n1p3/2PNP1Pp/1PN4P/PBQ2PB1/3RR1K1 w - - 0 20,d4f3
6k1/1n3pp1/2n1p2p/1p2N3/5B2/2P2P1P/bP2B1P1/6K1 b - - 7 45,c6e5
3r2k1/1b3pp1/p1q5/1pb1P3/2p3Q1/P3B3/RP4PP/4R1K1 w - - 5 32,e5e6
3r2k1/1bq2pp1/p3p3/8/P1NRP3/1P3P2/5QpP/6K1 w - - 0 28,g1g2
r1bq1bnr/pppp1k1p/2n5/8/4Pp2/2N2p2/PPPP2PP/R1BQ1RK1 w - - 0 8,d1f3
r2q1rk1/4bppp/2ppbn2/p3p3/2P5/1PN1P3/PBQ1BPPP/R4RK1 b - - 3 12,f6d7
r3kb1r/pp3ppp/2q1pn2/4Q3/8/2N1P3/PP3PPP/R1BR2K1 b kq - 1 14,f8e7
3N4/2n1k3/4p1p1/4K1Pp/4P2P/5P2/8/8 w - - 7 57,d8c6
7k/2q3r1/6pp/1Q6/8/7P/1p3PPK/4R3 w - - 2 37,g2g3
2r2rk1/1b3pbp/1q1p1np1/2nPp3/1p2P3/4B1N1/1PBN1PPP/R2QR1K1 b - - 3 19,b6b5
1rbq1r2/2p1npkp/3p2p1/3P4/3QP3/5N2/1pB2PPP/R4RK1 b - - 1 20,f7f6
2rr4/1p3pkp/q1b1p1p1/p2pP3/3NnP2/P3Q2P/1P4PK/1B1RR3 w - - 6 28,g2g4
4k3/2p3R1/pbq1r1nN/5NB1/8/P2p2PP/P4P2/5RK1 w - - 0 41,h6g4
r2q1rk1/pb1nbppp/1p2pn2/3p4/2PN4/1P1BP3/PB1NQPPP/R4RK1 b - - 0 11,d7c5
4r1k1/2p2p1p/p5p1/1r2P3/8/1P2R1P1/5P1P/4R1K1 b - - 0 28,e8b8
r4rk1/1p1q1pp1/1bp4p/p2pP3/P2P3n/4B1NP/1PQ2PP1/R3R1K1 b - - 0 22,a8e8
r2q1r2/2p3kp/p2p2p1/np1n4/3PN3/5N1P/PP3PP1/R1Q2RK1 w - - 1 18,f1e1
rn1qk2r/1b2bppp/pp1ppn2/2p5/P3P3/1B1P1N2/1PPN1PPP/R1BQR1K1 b kq - 5 9,b8d7
1Q4k1/6p1/7q/3p4/p7/5P2/P5P1/2r1R1K1 b - - 4 43,g8h7
r2r1nk1/1bq1bppp/4p3/1p1nP3/2p5/2P2NN1/1PB1QPPP/R1B1R1K1 w - - 0 19,a1a8
3q1r1k/7p/p2p2b1/2pP1P2/PpN4R/1P2r1QP/6P1/6K1 w - - 0 37,c4e3
r4rk1/1b2bppB/p3pq2/1ppn2N1/P7/2P5/1P3PPP/R1BQR1K1 b - - 0 18,g8h8
r4rk1/1bp2pbp/p5p1/np2P3/3qN3/7P/PPB2PP1/R1B1QRK1 w - - 0 17,e1a5
3r2k1/2q1bp1n/4p1p1/1pn1P2p/2p2P2/2P1B2P/1PB1QNPK/3R4 w - - 2 36,d1a1
R7/5pk1/7p/5PpP/2p1P3/prP2P1K/8/8 w - - 4 45,e4e5
8/p3bk2/2r1pp2/2p3pp/2Nr4/PP1P2P1/2P1RP1P/R5K1 w - - 1 27,g1g2
r1br2k1/4qpb1/p2p2pp/nppP4/4PB2/5N1P/PPB2PP1/R2Q1RK1 b - - 0 16,a5c4
2r2nk1/1bq2rbp/3p1ppB/1pnPp3/2p1P1NP/2P3N1/1PBQ1PP1/R3R1K1 w - - 0 26,h4h5
r4rk1/1bqn1ppp/p2Np3/1p1n4/3p4/2P2N2/PPB2PPP/R1BQR1K1 b - - 0 15,c7d6
8/8/1K1Br3/2P5/2k1b2R/8/8/8 w - - 27 73,b6c7
7r/p1p1k1p1/2p1p3/1p1nP2P/6P1/P1P5/2PB4/4R1K1 w - - 3 29,g1g2
r2q1rk1/pp2ppbp/2bp1np1/8/4P3/1P4P1/PBP2PBP/RN1QR1K1 b - - 4 11,a8c8
r2qk1nr/1pp2pbp/p1np2p1/4p3/P2PP1b1/2N1BN2/1PP1BPPP/R2QK2R w KQkq - 0 8,d4d5
r5k1/5p1p/1p3np1/2p1Nq2/2P5/pPQ1PP1P/P5P1/3R2K1 w - - 1 27,e5d3
2r2rk1/5pbp/p1N1b1p1/1p6/1n1qB2B/Q7/PP3PPP/2R2RK1 b - - 0 20,b4c6
r1b2rk1/p2n1ppp/1pp1pq2/3p2P1/2PP2P1/4P3/PPQ2PB1/2KRB2R b - - 0 15,f6g6
2r1k2r/2q1ppb1/p5p1/np2Pb2/3B1Q1p/P1P2N1P/KP2B1P1/2R1R3 b k - 6 27,c7c6
r1b2rk1/ppq1bppp/2p2n2/4p3/4P3/PN3N2/1PP1QPPP/R1B1K2R w KQ - 1 13,e1g1
6b1/2pk4/p2p4/1p4Bp/8/1P6/1PP2rPP/2K1R3 w - - 0 30,e1e7
4r1k1/2R2Nbp/4r3/p1p4n/8/BP4P1/P7/3R2K1 w - - 0 33,a3c5
3r1k2/5n2/1r4p1/pp1pppP1/7R/P1P1PN2/1P3PK1/3R4 w - - 28 53,h4h7
3qrnk1/pbR2p2/3b1npp/4N1N1/3p1P2/1P5B/PB3QPP/5RK1 b - - 0 22,d6c7
r1q1k3/ppp1pp2/5n2/3PQ1B1/4p3/6P1/PPP3b1/R4RKr w q - 1 19,g1f2
3R4/7P/8/5pK1/3pk3/8/6r1/8 w - - 0 52,g5f6
r6r/1pqk1pp1/2p1b3/7p/1PPPB1n1/5NbP/P3Q1P1/R1B2R1K b - - 0 25,g4f6
r1q1k1nr/pppb1pbp/2np2p1/4P3/2P5/2N2NPP/PP2PPB1/R1BQK2R b KQkq - 0 8,d6e5
rnbqk2r/ppp2ppp/3b1n2/4p3/2B5/3P2N1/PPP2PPP/R1BQK1NR b KQkq - 0 6,e8g8
r1q1r1k1/p2n1pb1/2pB2p1/7p/2P4P/Q4NP1/P4PB1/1R4K1 w - - 0 23,c4c5
5bk1/pR1N1p1p/2p1p1p1/r3P3/8/2n3P1/5P1P/5BK1 b - - 1 35,f8e7
6rk/1r4qp/pN1p4/P1nPbp1Q/2P1p3/7R/4NPPP/3R2K1 w - - 4 33,g2g3
r1r3k1/5pbp/3p2p1/8/n1qPP3/P4NNP/1p2QRP1/1R5K b - - 1 37,c4a2
rn1q1rk1/ppp1ppbp/3p1np1/8/3P2b1/1P2PN2/PBP1BPPP/RN1QK2R w KQ - 3 7,e1g1
2r2k2/1b2bpp1/pq2p2p/1p2P3/n4Q2/5NB1/P4PPP/3R1BK1 b - - 6 28,b7f3
r3qrk1/pp3nbp/3p2b1/2pP4/1n3P1B/2N3N1/PP1Q2P1/2KR1B1R w - - 3 18,a2a3
8/p5Rp/1p2p1r1/5pk1/2PQ2pq/1P6/P4PP1/6K1 w - - 18 44,d4d8
rnbq1r2/pp1kb3/4p1Q1/2ppP3/3P4/5N2/PPP2PP1/R3K2R w KQ - 3 19,h1h6
r3r1k1/p4pbp/Ppq1bnp1/3n4/2NPp3/4P3/1B1NBPPP/R2Q1RK1 b - - 1 19,a8c8
8/2p5/p1kp4/1p1b2N1/1P3P1P/6BQ/1b1q2PK/8 b - - 8 42,b2d4
8/p7/2p1Q1k1/8/3p1P1K/1P3qP1/P6P/8 b - - 5 42,g6g7
r2q1rk1/1pp2pp1/1bnpbn1p/p3p3/P1B1P3/2PP1N1P/1P1N1PP1/R1BQR1K1 w - - 4 11,b2b3
2r5/3k2p1/p4n1p/1p1p1N2/8/4P3/PP2K1PP/5R2 w - - 5 31,e2d3
8/q4pk1/4p1p1/3pP3/5P1p/2P1RQ1P/6PK/r7 b - - 13 44,a1c1
kr2r3/p4N1P/4pQ2/qn1b2p1/2p3P1/2P5/PPB5/1K1RR3 w - - 1 32,b1a1
r1br3k/q4pnp/3p1Np1/pp6/4PP2/1P2P3/PQ4BP/3R1RK1 b - - 9 27,c8e6
1k6/ppp1q3/5bp1/3rp3/8/1P1nPN2/PB2QPP1/2K4R w - - 2 26,c1b1
4rb1k/3N3p/6p1/8/R7/4P1P1/7P/6K1 b - - 6 42,f8h6
2rqr1k1/pp2ppbp/1nnp2p1/8/2P5/1PN2BPP/PB1QPP2/R2R2K1 w - - 5 16,a1c1
rn1q1rk1/pbp1npbp/1p1pp1p1/8/4P3/3P1NP1/PPPN1PBP/R1BQR1K1 w - - 0 9,h2h4
8/1p4k1/6p1/2pNqp1p/2Pn3P/1P4P1/r5BK/4RQ2 b - - 3 40,e5e1
2rq1rk1/1b3pbp/p2p2p1/1p6/1nn1P3/1B3N1P/PP3PP1/1RBQRNK1 b - - 7 18,c4a5
2R5/1p2bpkp/p3n1p1/3rP3/3pNP2/1P4P1/P4B1P/5K2 w - - 6 34,c8b8
4rRkb/8/6K1/7P/8/1P1N4/8/5R2 b - - 4 55,e8f8
6k1/2R5/6rp/p7/P7/1K6/8/8 w - - 0 55,b3c3
r4rk1/3n1pbp/qnp1p1p1/3pP3/1p1P1P2/1P2BN2/2PQN1PP/4RRK1 b - - 6 20,a6b5
4r1k1/2q1pPbp/2pr2p1/p7/b7/2B1QB1P/5PP1/2R1R1K1 b - - 0 34,g8f7
6k1/p2r2bR/4p1Q1/4P1N1/1pqB1PP1/8/1PP5/4K3 b - - 7 36,c4d4
r1qr2k1/p4pbp/1p4p1/1Nnb4/4p3/1P2PB2/PB3PPP/2RQ1RK1 w - - 0 17,f3g4
5r1k/1pN3pp/p1n1rp2/8/1b3P2/4B1R1/PP4PP/3R2K1 b - - 0 23,e6e3
R5Q1/5pkp/3K4/2N5/3P2P1/5q2/7P/3r4 b - - 4 53,g7f6
2r2k2/5pp1/5b1p/p2p4/1p1P4/1P1K4/P2B1PPP/1R6 w - - 2 28,b1e1
r2q1rk1/4bppp/b1P1pn2/1N6/Pn6/3BPN2/2QB1PPP/R4RK1 w - - 1 18,d2b4
2r4r/pp1bqnkp/4ppp1/3p4/2PP1Q1P/1P1B1N2/P3RPP1/2R3K1 b - - 0 22,d5c4
4r2k/R6p/6p1/2p5/3n4/1B1P3P/P1P2KP1/8 w - - 3 28,a2a4
r1bqk1nr/bp3ppp/p1npp3/8/4PP2/1NN2Q2/PPP3PP/R1B1KB1R w KQkq - 0 9,c1e3
r1bq3r/1p3pkp/p1n1pnp1/3p4/3P4/PP1B1N2/2PN1PPP/R2QR1K1 b - - 1 13,b7b5
2r2rk1/pp3ppp/1q2p3/3pPn2/3P1QP1/PP1Pn3/1B1N3P/R1R3K1 b - - 0 19,e3c2
r1b1r1k1/1pqnppbp/2pp1np1/p1P5/1P1P4/4PN2/PB2BPPP/RN1Q1RK1 w - - 0 11,a2a3
r2k3r/pp3p2/2p1bP1p/2qpQ3/7p/P2B4/5PPP/4R1K1 w - - 4 24,h2h3
r4b1k/ppq2pR1/2b1pP1p/5r2/7N/PP6/1BP2PQP/R5K1 w - - 5 27,g2g4
8/ppknr2p/5r2/2pQ4/2P1pqB1/2P5/P1K3P1/3R4 b - - 7 31,f4g4
2brr1k1/5ppp/p1pq1n2/2Np4/3Q1P2/1P2P3/P3B1PP/2R2RK1 w - - 3 22,e2d3
r2qr3/1b3pbk/p1np1npp/1p6/P1pPP3/4BNNP/1PBQ1PP1/R2R2K1 w - - 7 19,b2b3
r3r3/1p4k1/3q1pp1/2bNp2p/1pP1P1b1/6P1/1P1QBPP1/3RR1K1 b - - 1 30,a8a2
rn1q1rk1/pp2ppbp/2p2n2/3p1p2/2PP4/1P2PN2/PB3PPP/RN1QK2R w KQ - 0 9,h2h3
8/2k5/5q1p/1R5P/2P5/6P1/5P2/5BK1 b - - 68 104,f6e7
2R5/6pk/5b1p/3P4/8/8/PP3r2/KR6 w - - 1 43,a2a4
r2qk1nr/pp1n1pbp/2p1p1p1/3p4/3PP3/2N1BQ1P/PPP1BPP1/R3K2R w KQkq - 3 9,e1c1
rn1q1rk1/pb2bppp/5n2/1NppN3/8/3BP3/PPQ2PPP/R1B1K2R w KQ - 2 12,e1g1
5r1k/p7/2P4p/3N4/6b1/1P1p4/P2b2B1/6K1 w - - 0 68,c6c7
r2q1rk1/1pp1npp1/3pbn1p/pBb1p3/4P3/2PP1N2/PP3PPP/R1BQRNK1 w - - 4 11,d3d4
r2q1rk1/1pp1npp1/3pbn1p/pBb5/3pP3/2P2N2/PP3PPP/R1BQRNK1 w - - 0 12,c3d4
r1bqk2r/p2nnpbp/3p2p1/1Bp1p3/2P1P3/2NP1N2/P4PPP/R1BQ1RK1 w kq - 3 10,c3d5
r1bqk1nr/2p1npbp/p5p1/1p1P4/3P4/2N2N2/PPB2PPP/R1BQK2R b KQkq - 2 10,g8f6
r1bq1rk1/pp2bppp/8/2npB3/8/P3PN2/1P3PPP/R2QKB1R b KQ - 1 11,c8f5
1r6/1r3pk1/2p1p1p1/pp1n2Pp/P2P4/1BP3P1/1P2RPK1/R7 b - - 5 37,b5a4
rnbq1rk1/pp2bppp/4pn2/2P1N3/2p5/2N3P1/PP2PPBP/R1BQK2R b KQ - 0 8,d8d1
rnbqk2r/pp3ppp/2p1pn2/8/PbpP4/5NP1/1P2PPBP/RNBQK2R w KQkq - 1 7,c1d2
2b5/ppr3k1/6p1/P1pP1n2/2P2N1p/3B1P2/5KP1/2R5 b - - 1 38,g6g5
r1bqkb1r/pp3ppp/2n1pn2/2pp4/4P3/3P1NP1/PPPN1PBP/R1BQK2R b KQkq - 1 6,f8e7
7r/3P1pbp/2k3p1/1p2P3/5P2/rN4P1/2P4P/1K1R3R b - - 0 32,h8d8
r1bqk1nr/p2p1pbp/1pn1p1p1/2p4P/4P3/2NPB3/PPP1NPP1/R2QKB1R b KQkq - 1 7,g8f6
2r2rk1/1p3ppn/p2q4/2RpNbPp/3B3P/2QPP3/2P2P2/5KR1 w - - 6 27,f1e1
4rrk1/p3q1bp/4p1p1/2Pp4/1P4P1/4BN1P/P3QPK1/5R2 b - - 0 29,e6e5
r1bqk2r/p4pb1/1np2pp1/1p1P3p/7P/1B2BN2/PPPQ1PP1/R3K2R b KQkq - 0 12,b6d5
rn1qkbnr/ppp2pp1/4p1p1/3p4/8/1P4P1/P1PPPP1P/RNBQKB1R w KQkq - 0 6,f1g2
4qbk1/3r1pp1/p4n2/1pp2Pp1/2P1p2P/1B2B3/PP2QP2/3R2K1 w - - 0 31,h4g5
r2qr3/1p3kp1/2p2pN1/p2p2pQ/1b1P4/n2NP1P1/5PP1/1RR3K1 b - - 3 31,a3b1
r4rk1/p1p1q1pp/1p2p3/4Bp2/P2PpP1P/1QPbP3/1P4P1/R3K2R b KQ f3 0 16,h7h5
rnbq1rk1/pp3ppp/5n2/2pp4/1b1P1B2/1QN2N2/PP2PPPP/R3KB1R w KQ - 0 8,d4c5
8/b6p/P3R1pk/1P1B1p2/r7/2P5/5P2/5K2 b - - 0 40,a4a1
r3k2r/pppb3p/4nnp1/5p2/8/1NN2PPB/PPP4P/R3K2R b KQkq - 0 17,e8c8
